id_kab,id_prov,year,total_area (km2),population,densities,traffic_density,hdi,gross_regional_domestic_product
1102,11,2022,1857.88,130787.0,70.4,0,69.62,3005.0
1105,11,2022,6040.6,432849.0,71.66,0,68.72,13101.0
1109,11,2022,3184.46,444505.0,139.59,0,71.2,12412.0
1118,11,2022,952.11,162771.0,170.96,0,74.34,3980.0
1175,11,2022,1391.0,95199.0,68.44,0,66.2,2365.0
1205,12,2022,3793.71,318424.0,83.93,0,74.14,9646.0
1208,12,2022,3732.97,787681.0,211.01,0,71.13,46575.0
1211,12,2022,2127.25,414429.0,194.82,0,75.36,23976.0
1212,12,2022,2498.0,1953986.0,782.22,0,76.19,127547.0
1216,12,2022,1218.0,54609.0,44.83,0,68.85,1394.0
1221,12,2022,3892.74,267275.0,68.66,0,69.58,14587.0
1222,12,2022,3596.0,320324.0,89.08,0,72.16,34155.0
1224,12,2022,1242.0,150780.0,121.4,0,63.75,4173.0
1273,12,2022,79.97,274056.0,3426.99,1,79.7,15208.0
1276,12,2022,90.45,300009.0,3316.85,1,76.95,13316.0
1307,13,2022,2232.4,540905.0,242.3,0,73.29,23924.0
1310,13,2022,3346.2,188649.0,56.38,0,69.71,6431.0
1372,13,2022,58.72,75850.0,1291.72,0,79.23,4793.0
1376,13,2022,80.43,143325.0,1781.98,0,79.53,8250.0
1404,14,2022,12614.78,410988.0,32.58,0,72.93,65553.0
1409,14,2022,8881.59,658407.0,74.13,0,70.1,96084.0
1502,15,2022,7679.0,357600.0,46.57,0,69.98,20284.0
1503,15,2022,6174.0,298100.0,48.28,0,70.89,20772.0
1507,15,2022,5009.82,324500.0,64.77,0,68.79,50082.0
1509,15,2022,4659.0,373300.0,80.12,0,70.55,24897.0
1601,16,2022,4797.0,375538.0,78.29,0,70.24,17614.0
1605,16,2022,6357.09,402674.0,63.34,0,67.78,22342.0
1608,16,2022,5493.94,426687.0,77.67,0,65.87,10328.0
1705,17,2022,4128.0,213755.0,51.7817345,0,67.76,5436.0
1708,17,2022,665.0,153995.0,231.5714286,0,69.09,5161.0
1872,18,2022,73.21,170169.0,2324.395574,1,77.89,7224.0
3172,31,2022,185.54,3066074.0,16525.13744,2,83.45,547082.0
3207,32,2022,1414.71,1247768.0,881.9956033,0,71.45,36774.0
3217,32,2022,1305.77,1846969.0,1414.467326,0,69.04,52921.0
3218,32,2022,1010.0,432380.0,428.0990099,0,69.03,13164.0
3277,32,2022,39.27,575235.0,14648.20474,2,78.77,37538.0
3278,32,2022,171.61,733467.0,4274.034147,1,73.83,24975.0
3301,33,2022,2249.28,1988622.0,884.1149168,0,70.99,121022.0
3304,33,2022,1069.73,1038718.0,971.0095071,0,68.61,24996.0
3371,33,2022,18.12,121675.0,6714.95585,1,80.39,10073.0
3374,33,2022,373.7,1659975.0,4441.99893,1,84.08,227374.0
3501,35,2022,1390.0,592916.0,426.5582734,0,69.37,17986.0
3503,35,2022,1261.4,739669.0,586.3873474,0,71.0,20882.0
3505,35,2022,1588.79,1240322.0,780.670825,0,71.86,41379.0
3511,35,2022,1560.1,781417.0,500.8762259,0,67.31,22902.0
3517,35,2022,1159.5,1335972.0,1152.196636,0,74.05,45936.0
3519,35,2022,1010.86,757665.0,749.5251568,0,72.39,21859.0
3521,35,2022,1298.98,877432.0,675.4776825,0,71.75,22455.0
3523,35,2022,1839.94,1209543.0,657.3817624,0,69.67,75188.0
3525,35,2022,1194.0,1332664.0,1116.134003,0,77.16,163908.0
3526,35,2022,1260.15,1086620.0,862.2941713,0,65.05,27164.0
3574,35,2022,56.667,243200.0,4291.73946,1,74.56,12931.0
3578,35,2022,335.28,2887223.0,8611.378549,1,82.74,655616.0
3604,36,2022,1734.28,1661370.0,957.959499,0,67.75,87983.0
5107,51,2022,839.5,511300.0,609.0530077,0,68.28,17669.0
5202,52,2022,1208.39,1069583.0,885.1306284,0,67.57,19243.0
5272,52,2022,222.25,159107.0,715.8920135,0,76.84,4575.0
5302,53,2022,6984.01,251702.0,36.03975367,0,66.17,6830.0
5305,53,2022,2623.2,267146.0,101.8397377,0,64.26,4493.0
5314,53,2022,1286.45,148084.0,115.1105756,0,63.21,3517.0
5318,53,2022,1396.16,163745.0,117.2824032,0,66.22,2487.0
5319,53,2022,2389.53,285374.0,119.4268329,0,62.3,3650.0
6102,61,2022,5396.3,294503.0,54.57498656,0,68.74,10325.0
6103,61,2022,9909.1,407994.0,41.17366865,0,67.17,12776.0
6171,61,2022,107.8,669853.0,6213.849722,1,80.48,44320.0
6201,62,2022,10759.0,276570.0,25.70592062,0,73.41,26265.0
6202,62,2022,16796.0,438392.0,26.10097642,0,71.67,33358.0
6203,62,2022,14999.0,420060.0,28.00586706,0,70.01,22995.0
6305,63,2022,2175.0,194850.0,89.5862069,0,71.02,12771.0
6306,63,2022,1804.94,234909.0,130.1478165,0,69.76,8442.0
6307,63,2022,1770.77,265009.0,149.6574936,0,69.7,7948.0
6371,63,2022,98.46,673514.0,6840.483445,1,77.97,38498.0
6402,64,2022,33052.0,155285.0,4.698202832,0,72.92,43410.0
6471,64,2022,509.75,645299.0,1265.912702,0,81.13,127372.0
6474,64,2022,161.88,185251.0,1144.372375,0,80.94,63108.0
6502,65,2022,13880.0,155823.0,11.22644092,0,72.08,24239.0
7107,71,2022,1644.37,84543.0,51.41361129,0,68.06,2982.0
7108,71,2022,217.29,72517.0,333.7337199,0,68.94,2856.0
7202,72,2022,8252.88,370971.0,44.95049001,0,71.08,40766.0
7209,72,2022,5572.86,169478.0,30.41131484,0,65.54,6376.0
7304,73,2022,796.0,409893.0,514.9409548,0,65.13,11780.0
7305,73,2022,555.43,308527.0,555.4741372,0,68.31,12257.0
7307,73,2022,865.24,264622.0,305.8365309,0,68.33,13530.0
7308,73,2022,1442.95,402148.0,278.6984996,0,71.0,23544.0
7313,73,2022,2608.71,383926.0,147.1708239,0,70.26,24353.0
7325,73,2022,6745.92,304297.0,45.1083025,0,73.92,28410.0
7401,74,2022,1669.33,118410.0,70.93264963,0,67.23,4592.0
7471,74,2022,265.79,357650.0,1345.611197,0,84.51,26456.0
8104,81,2022,7594.98,137990.0,18.16857977,0,69.94,2765.0
8105,81,2022,6425.77,103860.0,16.1630435,0,64.21,4044.0
8109,81,2022,5577.48,78515.0,14.07714595,0,65.37,1632.0
8203,82,2022,3304.32,104550.0,31.64039802,0,64.7,2875.0
8272,82,2022,1703.32,115784.0,67.97548317,0,71.55,3297.0
9106,91,2022,7789.92,51961.0,6.67028673,0,63.08,2105.0
9110,91,2022,5461.69,44686.0,8.181716648,0,60.49,784.0
9112,91,2022,2773.74,39472.0,14.23060561,0,57.01,280.0
9401,94,2022,46791.63,233621.0,4.992794652,0,71.24,17370.0
9404,94,2022,3922.02,173291.0,44.18411941,0,69.91,12605.0
9408,94,2022,2432.49,113498.0,46.65918462,0,68.41,4660.0
9411,94,2022,6477.65,219249.0,33.84699698,0,49.84,1448.0
9420,94,2022,9365.0,65377.0,6.980993059,0,67.24,3205.0
9430,94,2022,2248.0,202327.0,90.00311388,0,49.62,2145.0
9436,94,2022,518.04,91460.0,176.5500734,0,50.42,1572.0
1101,11,2023,1838.09,96031.0,52.24499344,0,68.06,2935.0
1105,11,2023,6040.6,449796.0,74.46213952,0,69.32,13803.0
1112,11,2023,1882.05,154800.0,82.25073723,0,68.07,4965.0
1115,11,2023,3544.9,176461.0,49.7788372,0,70.78,11950.0
1171,11,2023,59.02,259538.0,4397.458489,1,86.69,23777.0
1173,11,2023,239.83,182469.0,760.8264187,0,78.36,6853.0
1202,12,2023,6620.7,496975.0,75.063815,0,68.56,18322.0
1210,12,2023,1927.8,324747.0,168.4547152,0,73.27,11651.0
1218,12,2023,1900.22,682918.0,359.3889129,0,71.75,37534.0
1225,12,2023,520.34,95334.0,183.2148211,0,63.7,2337.0
1272,12,2023,60.52,183170.0,3026.602776,1,70.59,11209.0
1304,13,2023,3155.23,243308.0,77.11260352,0,69.65,11677.0
1306,13,2023,1343.09,439171.0,326.9855334,0,72.61,25071.0
1310,13,2023,3346.2,192481.0,57.52226406,0,70.58,7044.0
1401,14,2023,7656.03,351786.0,45.94887951,0,71.67,47651.0
1407,14,2023,7588.13,594438.0,78.33787771,0,71.02,52157.0
1507,15,2023,5009.82,330500.0,65.97043407,0,69.35,50852.0
1610,16,2023,2382.0,431043.0,180.9584383,0,68.76,14251.0
1672,16,2023,434.46,200673.0,461.8906228,0,76.46,9834.0
1701,17,2023,1186.7,172162.0,145.0762619,0,71.91,7201.0
1704,17,2023,2556.0,131345.0,51.38693271,0,68.38,4548.0
1706,17,2023,4147.0,199932.0,48.21123704,0,69.97,6800.0
1707,17,2023,1665.28,107693.0,64.66960511,0,68.71,4159.0
1709,17,2023,1223.94,121509.0,99.27692534,0,68.99,6665.0
1802,18,2023,4654.96,659818.0,141.7451493,0,67.86,19609.0
1807,18,2023,3921.63,485056.0,123.6873443,0,68.63,17473.0
1901,19,2023,3028.794,329980.0,108.9476538,0,73.66,19299.0
1903,19,2023,2821.0,211570.0,74.99822758,0,70.45,17692.0
2172,21,2023,144.56,234840.0,1624.515772,0,80.23,23534.0
3174,31,2023,125.0,2470054.0,19760.432,2,83.02,585512.0
3201,32,2023,2986.2,5643838.0,1889.97321,0,71.78,289106.0
3206,32,2023,2108.82,1928640.0,914.5588528,0,67.76,46098.0
3275,32,2023,210.49,2615182.0,12424.25768,2,83.03,118963.0
3302,33,2023,1328.0,1828573.0,1376.9375,0,73.86,68752.0
3308,33,2023,1085.73,1330656.0,1225.586472,0,71.45,40680.0
3314,33,2023,994.57,997485.0,1002.930915,0,75.1,48570.0
3315,33,2023,2022.25,1492891.0,738.2326616,0,71.49,34759.0
3320,33,2023,1020.25,1221086.0,1196.849792,0,73.85,38023.0
3325,33,2023,788.64,828883.0,1051.028353,0,70.2,27887.0
3327,33,2023,1115.0,1523622.0,1366.47713,0,68.03,32355.0
3373,33,2023,56.78,198920.0,3503.346249,1,84.99,16773.0
3403,34,2023,1485.0,751010.0,505.7306397,0,71.24,24976.0
3505,35,2023,1588.79,1249497.0,786.4456599,0,72.49,44892.0
3508,35,2023,1790.9,1147261.0,640.6058406,0,67.87,40073.0
3513,35,2023,1696.17,1163859.0,686.1688392,0,67.79,42377.0
3515,35,2023,714.27,2114588.0,2960.488331,1,81.55,273698.0
3516,35,2023,692.15,1141516.0,1649.232103,0,75.53,104364.0
3520,35,2023,688.84,682466.0,990.7467627,0,75.41,22922.0
3523,35,2023,1839.94,1215795.0,660.7796993,0,70.34,81860.0
3601,36,2023,2746.0,1312770.0,478.0662782,0,66.42,34018.0
5202,52,2023,1208.39,1089736.0,901.8081911,0,68.4,21251.0
5272,52,2023,222.25,161362.0,726.0382452,0,77.36,4986.0
5302,53,2023,6984.01,255498.0,36.58328095,0,67.05,7328.0
5306,53,2023,1127.25,231008.0,204.9305833,0,63.83,5481.0
5311,53,2023,2085.24,278581.0,133.5966124,0,68.63,7374.0
5317,53,2023,1383.31,322073.0,232.8277826,0,63.74,4500.0
5320,53,2023,460.96,93330.0,202.4687608,0,58.89,1638.0
6101,61,2023,6395.7,648181.0,101.3463733,0,68.69,26203.0
6107,61,2023,21635.0,438022.0,20.24599029,0,68.67,18587.0
6201,62,2023,10759.0,279740.0,26.00055767,0,74.04,28552.0
6206,62,2023,3827.0,66633.0,17.41128822,0,69.44,5922.0
6211,62,2023,10804.0,142835.0,13.22056646,0,72.09,8620.0
6308,63,2023,915.05,235785.0,257.674444,0,67.66,6112.0
6402,64,2023,33052.0,156596.0,4.737867603,0,73.72,39336.0
6409,64,2023,2440.62,159510.0,65.35634388,0,73.3,17246.0
6501,65,2023,38911.8,85533.0,2.19812499,0,73.19,18443.0
6502,65,2023,13880.0,158049.0,11.38681556,0,72.72,25578.0
7101,71,2023,2871.65,254945.0,88.7799697,0,69.62,10539.0
7105,71,2023,1456.46,241310.0,165.6825453,0,73.66,11533.0
7108,71,2023,217.29,70938.0,326.4669336,0,69.57,3114.0
7111,71,2023,866.54,90109.0,103.9871212,0,67.95,3809.0
7172,71,2023,313.51,228006.0,727.2686677,0,75.11,22674.0
7174,71,2023,108.89,123918.0,1138.010837,0,74.43,4799.0
7207,72,2023,4043.57,149340.0,36.93271045,0,69.57,7184.0
7211,72,2023,725.67,73110.0,100.748274,0,66.93,3017.0
7301,73,2023,1160.36,141176.0,121.66569,0,69.2,7986.0
7316,73,2023,1806.85,234571.0,129.8231729,0,73.89,9652.0
7326,73,2023,1289.13,273337.0,212.0321457,0,71.23,12308.0
7371,73,2023,176.85,1454956.0,8227.062482,1,83.52,226903.0
7406,74,2023,3293.97,158110.0,47.99982999,0,67.43,8557.0
7412,74,2023,705.71,39000.0,55.2634935,0,67.32,1717.0
7472,74,2023,294.14,166150.0,564.8670701,0,77.52,11522.0
7502,75,2023,2160.36,415200.0,192.1901905,0,69.09,16088.0
7602,76,2023,2074.76,495371.0,238.7606277,0,65.59,16003.0
7604,76,2023,4954.57,283282.0,57.17590023,0,69.61,14380.0
8102,81,2023,4676.0,124968.0,26.72540633,0,67.57,4111.0
8107,81,2023,3952.08,144818.0,36.643489,0,65.82,3509.0
8201,82,2023,2239.11,137543.0,61.42753147,0,66.91,2662.0
8202,82,2023,2276.9,96977.0,42.59168167,0,67.48,28358.0
8205,82,2023,3891.62,203210.0,52.21732852,0,69.05,6742.0
8207,82,2023,2337.33,79319.0,33.93573009,0,64.73,1854.0
9104,91,2023,18658.0,81553.0,4.370940079,0,66.0,39537.0
9106,91,2023,7789.92,52854.0,6.784922053,0,63.94,2251.0
9108,91,2023,7559.6,67704.0,8.95602942,0,65.26,4168.0
9408,94,2023,2432.49,114408.0,47.03328688,0,69.11,4968.0
9409,94,2023,2602.0,147403.0,56.6498847,0,73.46,6282.0
9412,94,2023,21693.51,313016.0,14.42901587,0,75.91,126873.0
9414,94,2023,23824.0,109139.0,4.58105272,0,60.57,3600.0
9420,94,2023,9365.0,66401.0,7.090336359,0,68.08,3387.0
9427,94,2023,634.24,25377.0,40.01166751,0,64.61,1172.0
9433,94,2023,8055.0,176959.0,21.96883923,0,44.59,1669.0
9434,94,2023,7052.92,115789.0,16.41717189,0,56.7,1544.0
9436,94,2023,518.04,91855.0,177.3125627,0,51.18,1664.0
