id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
7505,75,0.4644550051273046,-274.009461827643,-33.78166030255982,13126470.144752733,3772654612.7003336,-52.82483098450786,11173.996085180483,967919850.0,33.78166030255982,2355.374909529557,0.0011593037566505638,151808622544359.06,76.1
8103,81,-0.5541372672103555,404.16871239993463,-27.314113611221174,22727005.712998275,12990069803.813942,-13.686147006564376,27946.442259023857,3460386150.0,27.314113611221174,6619.146705387565,0.001535364809082744,347677735092138.6,76.56
7103,71,0.6289063810025384,-322.869083552116,-16.119737383184493,8723344.866313009,341078074.95661455,-7.82707519526601,9048.535582128907,978999387.0,16.119737383184493,4589.42541114059,0.001931894229808749,133044138786316.64,79.23
7206,72,-0.3772389708388571,339.139305326542,-23.739878841042408,8800638.957203258,35936561867.815155,-62.088036285575534,11274.408614560232,1647587046.0,23.739878841042408,1456.9173342270803,0.0010908495073227772,178920386977886.12,76.42
6503,65,2.367746686193661,-112.10414774416361,1.0151679713235282,836265.2422126151,29099440857.250114,2.1932282980646725,504.70000183262823,178637410.0,1.0151679713235282,23.873716882828955,0.00043057050592034443,45579608624727.086,75.84
1709,17,-0.1728033843678618,230.57880589416155,-16.93493304708945,89938.30129870134,1221366452.8604884,-27.69725737521288,6336.532988164989,204762126.0,16.93493304708945,1791.9927364400312,0.005789313948335045,1727746301002.7896,70.73
5319,53,0.1406879536019247,-370.2034958359594,-94.047343996639,10993383.14626718,9366735222.50604,-100.9914440231627,39819.28792182785,1546712010.0,94.047343996639,8985.839283900488,0.00207394605203523,81148352056225.28,70.43
9426,94,0.722828835607997,-145.08807588725574,-16.918357212825207,13441113.03819445,46673452444.26946,-71.9096375352251,3124.7749642922086,351448410.0,16.918357212825207,27.34880642361112,0.00013791640144281773,161714655523521.38,70.0
6371,63,0.3351005169843354,-688.6027601317795,26.3210496084094,4033214.2838355256,798096.8438810165,43.117203159961626,13283.79939029876,4321086153.0,26.3210496084094,27549.09866890057,0.0064868113518269715,212968550658119.3,76.1
1613,16,-0.3544902091789214,318.6938732553478,-24.662524892639713,92167.90548602185,157621410388.4122,-102.05590509814635,9869.321894114872,310291197.0,24.662524892639713,720.5118002105517,0.003508134990897733,1840647587137.7346,72.52
6206,62,0.0574207908571848,169.9191542807229,-9.879000980399272,2857186.0615384635,37225425964.20202,-34.61608541314876,3067.1958139061167,406226142.0,9.879000980399272,205.00269230769246,0.0006663252700011387,61152379741886.91,72.54
